source_code,source_text,target_code,target_text
en,"<h5><strong>Chill Out with Watermelon Slush</strong></h5>
<p>Experience pure tranquility with Watermelon Slush, an <strong>Indica strain</strong> infused with the <strong>juicy sweetness of summer watermelon</strong>. Its refreshing effects help <strong>ease your mind</strong> and relax your body, offering the <strong>ultimate way to unwind</strong>. Whether you’re lounging at home or winding down before bed, Watermelon Slush is <strong>your ticket to bliss</strong>.<strong></strong></p>
<h5><strong>Watermelon Slush Details</strong></h5>
<ul>
<li>
<strong>Generous Capacity</strong>: 3.5 GRAMS of premium <meta charset=""utf-8"">liquid diamonds THC-A Banger Blend or HHC Smooth Blend for exceptional value.</li>
<li>
<strong>Indica Calm</strong>: Promotes deep relaxation and stress relief.</li>
<li>
<strong>True-to-Flavor Guarantee</strong>: Enjoy bold, consistent flavors that taste exactly as promised—no surprises.</li>
<li>
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><strong>Flavor Profile</strong>:</span><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""> </strong>Tropical, Tree Fruit, Refreshing</li>
<li>
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><strong>Mood Effects</strong>:</span><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""> </strong>Relaxed, Sleepy, Hungry</li>
</ul>",pt-BR,"<h5><strong>Relaxe com granizado de melancia</strong></h5><p>Experimente a tranquilidade pura com Watermelon Slush, um infundido com . Seus efeitos refrescantes ajudam e relaxam seu corpo, oferecendo o . Quer você esteja descansando em casa ou relaxando antes de dormir, Watermelon Slush é .</p><h5><strong>Detalhes do granizado de melancia</strong></h5><p><br></p><ul><li>Capacidade Generosa: 3,5 GRAMAS de diamantes líquidos premium THC-A Banger Blend ou HHC Smooth Blend para um valor excepcional.</li><li>: Promove relaxamento profundo e alívio do estresse.</li><li>: Desfrute de sabores ousados e consistentes que têm exatamente o sabor prometido — sem surpresas.</li><li>Tropical, Fruta de Árvore, Refrescante</li><li>Relaxado, Sonolento, Faminto</li></ul>"
en,watermelon-slush-3-5g-disposable,pt-BR,
en,Vape,pt-BR,Vaporizador
en,Watermelon Slush 3.5G Indica Disposable Vape - Innerbloom,pt-BR,Melancia Slush 3.5G Indica Vape Descartável - Innerbloom
en,Chill out with Watermelon Slush & experience pure tranquility infused with the juicy sweetness of summer watermelon. Helps ease your mind and relax your body.,pt-BR,Relaxe com Watermelon Slush e experimente a tranquilidade pura infundida com a doçura suculenta da melancia de verão. Ajuda a aliviar sua mente e relaxar seu corpo.
en,3.5G Disposable - Strawberry Banana Dream - Hybrid,pt-BR,"3,5G Descartável - Morango Banana Dream - Híbrido"
en,"<h5><strong>Awaken Your Day with Strawberry Banana Dream</strong></h5>
<p>Start your day on a sweet note with Strawberry Banana Dream, a <strong>Hybrid strain</strong> featuring a delectable fusion of <strong>ripe strawberries and tropical banana</strong>. Its balanced effects make it equally suited for <strong>energizing mornings</strong> or winding down at night. Whether you’re chasing productivity or relaxation, this <strong>strain adapts to your vibe</strong>.<strong></strong></p>
<h5><strong>Strawberry Banana Dream Details</strong></h5>
<ul>
<li>
<strong>Generous Capacity</strong>: 3.5 GRAMS of premium <meta charset=""utf-8"">liquid diamonds THC-A Banger Blend or HHC Smooth Blend for exceptional value.</li>
<li>
<strong>Hybrid Adaptability</strong>: Energizing when you need it, calming when you don’t.</li>
<li>
<strong>True-to-Flavor Guarantee</strong>: Enjoy bold, consistent flavors that taste exactly as promised—no surprises.</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Strawberry, Tree Fruit, Tropical</li>
<li>
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Relaxed, Happy, Hungry</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5><strong>Desperte seu dia com o sonho de morango e banana</strong></h5>
  <p>Comece seu dia com uma nota doce com Strawberry Banana Dream, um com uma fusão deliciosa de . Seus efeitos equilibrados o tornam igualmente adequado para ou para relaxar à noite. Quer você esteja buscando produtividade ou relaxamento, este .</p>
  <h5><strong>Detalhes do sonho de morango e banana</strong></h5>
  <ul>
   <li>: 3,5 GRAMAS de diamantes líquidos premium THC-A Banger Blend ou HHC Smooth Blend para um valor excepcional.</li>
   <li>: Energizante quando você precisa, calmante quando não precisa.</li>
   <li>: Desfrute de sabores ousados e consistentes que têm exatamente o sabor prometido — sem surpresas.</li>
   <li>Morango, Fruta de Árvore, Tropical</li>
   <li>Relaxado, feliz, faminto</li>
  </ul>
 </body>
</html>"
en,strawberry-banana-3-5g-disposable,pt-BR,
en,Vape,pt-BR,Vaporizador
en,Strawberry Banana Dream 3.5G Hybrid Disposable Vape - Innerbloom,pt-BR,Strawberry Banana Dream 3.5G Híbrido Descartável Vape - Innerbloom
en,Awaken your day with Strawberry Banana Dream. Start your day on a sweet note featuring a delectable fusion of ripe strawberries and tropical banana. Act fast!,pt-BR,"Desperte seu dia com Strawberry Banana Dream. Comece seu dia com uma nota doce, apresentando uma fusão deliciosa de morangos maduros e banana tropical. Aja rápido!"
en,3.5G Disposable - Iced Peaches & Cream - Indica,pt-BR,"3,5G Descartável - Pêssegos Gelados e Creme - Indica"
en,"<h5 class=""p1""><strong>Relax with Iced Peaches &amp; Cream</strong></h5>
<p class=""p1"">Unwind with the calming and soothing effects of Iced Peaches &amp; Cream, an exquisite <strong>Indica strain</strong> that blends the <strong>juicy sweetness</strong> of ripe peaches with a subtle hint of vanilla cream. This indulgent flavor profile creates a <strong>relaxing experience</strong>, perfect for <strong>unwinding after a long day</strong>. With its gentle and tranquil effects, Iced Peaches &amp; Cream will embrace your senses in a peaceful calm, making it the <strong>ultimate choice</strong> for enjoying a blissful, serene evening.<strong></strong></p>
<h5 class=""p1""><strong>Iced Peaches &amp; Cream Details</strong></h5>
<ul>
<li class=""p1"">
<strong>Generous Capacity</strong>: 3.5 GRAMS of premium <meta charset=""utf-8"">liquid diamonds THC-A Banger Blend or HHC Smooth Blend for exceptional value.</li>
<li class=""p1"">
<strong>Indica Serenity</strong>: Perfect for relaxation, stress relief, and unwinding.</li>
<li class=""p1"">
<strong>True-to-Flavor Guarantee</strong>: Enjoy bold, consistent flavors that taste exactly as promised—no surprises.</li>
<li class=""p1"">
<strong>Flavor Profile:</strong> Peach, Apricot, Vanilla</li>
<li class=""p1"">
<strong>Mood Effects:</strong> Focused, Relaxed, Sleepy</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1""><strong>Relaxe com Pêssegos Gelados e Creme</strong></h5>
  <p class=""p1"">Descontraia com os efeitos calmantes e relaxantes do Iced Peaches &amp;amp; Cream, um requintado que mistura o de pêssegos maduros com um toque sutil de creme de baunilha. Este perfil de sabor indulgente cria um , perfeito para . Com seus efeitos suaves e tranquilos, o Iced Peaches &amp;amp; Cream envolverá seus sentidos em uma calma pacífica, tornando-o o ideal para desfrutar de uma noite serena e feliz.</p>
  <h5 class=""p1""><strong>Detalhes de Pêssegos Gelados e Creme</strong></h5>
  <ul>
   <li class=""p1"">: 3,5 GRAMAS de diamantes líquidos premium THC-A Banger Blend ou HHC Smooth Blend para um valor excepcional.</li>
   <li class=""p1"">: Perfeito para relaxamento, alívio do estresse e descontracção.</li>
   <li class=""p1"">: Desfrute de sabores ousados e consistentes que têm exatamente o sabor prometido — sem surpresas.</li>
   <li class=""p1"">Pêssego, Damasco, Baunilha</li>
   <li class=""p1"">Focado, Relaxado, Sonolento</li>
  </ul>
 </body>
</html>"
en,iced-peaches-3-5g-disposable,pt-BR,
en,Vape,pt-BR,Vaporizador
en,Iced Peaches and Cream 3.5G Indica Disposable Vape - Innerbloom,pt-BR,"Iced Peaches and Cream 3,5G Indica Vape descartável - Innerbloom"
en,"Relax with Iced Peaches & Cream & unwind with the calming and soothing effects. Blends the juicy sweetness of ripe peaches with a subtle hint of vanilla cream. ",pt-BR,"Relaxe com Iced Peaches &amp; Cream e descontraia com os efeitos calmantes e relaxantes. Mistura a doçura suculenta dos pêssegos maduros com um toque sutil de creme de baunilha. "
en,Black Logo Trucker Hat,pt-BR,Boné Trucker com Logotipo Preto
en,"<p class=""p1"">The Innerbloom Black Embroidered Trucker Hat combines modern design with all-day comfort. Featuring a sleek black front panel and premium embroidery of the Innerbloom logo in bold contrast, this hat makes a statement. The breathable mesh back keeps you cool, while the adjustable snapback ensures the perfect fit. Represent Innerbloom in style—grab yours today!</p>
<p class=""p1"">The same team behind our thoughtfully designed product packaging created this sleek, stylish merchandise. Every detail reflects our commitment to quality and innovation.</p>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">O boné Trucker bordado preto Innerbloom combina design moderno com conforto para o dia todo. Com um painel frontal preto elegante e bordado premium do logotipo Innerbloom em contraste ousado, este boné faz uma declaração. A parte traseira de malha respirável mantém você fresco, enquanto o snapback ajustável garante o ajuste perfeito. Represente a Innerbloom com estilo — compre o seu hoje mesmo!</p>
  <p class=""p1"">A mesma equipe por trás de nossa embalagem de produto cuidadosamente projetada criou esta mercadoria elegante e estilosa. Cada detalhe reflete nosso comprometimento com qualidade e inovação.</p>
 </body>
</html>"
en,black-logo-trucker-hat,pt-BR,
en,Apparel,pt-BR,Vestuário
en,Inhale Exhale T-Shirt,pt-BR,Camiseta Inspire Expire
en,"<div>
<p class=""p1"">The same team behind our thoughtfully designed product packaging created this sleek, stylish merchandise. Every detail reflects our commitment to quality and innovation.</p>
</div>
<div><br></div>
<h5>Apparel Details</h5>
<ul>
<li>Unisex</li>
<li>6.5 oz./yd² (US) 11 oz./L yd (CA)</li>
<li>18/1 open end cotton</li>
<li>100% Cotton</li>
<li>True To Size</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <div>
   <p class=""p1"">A mesma equipe por trás de nossa embalagem de produto cuidadosamente projetada criou esta mercadoria elegante e estilosa. Cada detalhe reflete nosso comprometimento com qualidade e inovação.</p>
  </div>
  <div>
   <br>
  </div>
  <h5>Detalhes do vestuário</h5>
  <ul>
   <li>Unissex</li>
   <li>6,5 oz./yd² (EUA) 11 oz./L yd (CA)</li>
   <li>Algodão aberto 18/1</li>
   <li>100% algodão</li>
   <li>Fiel ao tamanho</li>
  </ul>
 </body>
</html>"
en,inhale-exhale-innerbloom-shirt,pt-BR,
en,Apparel,pt-BR,Vestuário
en,Inhale Exhale Innerbloom T-Shirt,pt-BR,Camiseta Inspire Expire Innerbloom
en,Sunset Logo T-Shirt,pt-BR,Camiseta com logo do pôr do sol
en,"<p class=""p1"">The same team behind our thoughtfully designed product packaging created this sleek, stylish merchandise. Every detail reflects our commitment to quality and innovation.</p>
<div><br></div>
<h5>Apparel Details</h5>
<div>
<ul>
<li>Unisex</li>
<li>6.5 oz./yd² (US) 11 oz./L yd (CA)</li>
<li>18/1 open end cotton</li>
<li>100% Cotton</li>
<li>True To Size</li>
</ul>
</div>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">A mesma equipe por trás de nossa embalagem de produto cuidadosamente projetada criou esta mercadoria elegante e estilosa. Cada detalhe reflete nosso comprometimento com qualidade e inovação.</p>
  <div>
   <br>
  </div>
  <h5>Detalhes do vestuário</h5>
  <div>
   <ul>
    <li>Unissex</li>
    <li>6,5 oz./yd² (EUA) 11 oz./L yd (CA)</li>
    <li>Algodão aberto 18/1</li>
    <li>100% algodão</li>
    <li>Fiel ao tamanho</li>
   </ul>
  </div>
 </body>
</html>"
en,sunset-innerbloom-shirt,pt-BR,
en,Apparel,pt-BR,Vestuário
en,Sunset Logo Innerbloom T-Shirt,pt-BR,Camiseta Innerbloom com logotipo do pôr do sol
en,Oceans Logo T-Shirt,pt-BR,Camiseta com o logotipo dos oceanos
en,"<p class=""p1"">The same team behind our thoughtfully designed product packaging created this sleek, stylish merchandise. Every detail reflects our commitment to quality and innovation.</p>
<div><br></div>
<h5>Apparel Details</h5>
<div>
<ul>
<li>Unisex</li>
<li>6.5 oz./yd² (US) 11 oz./L yd (CA)</li>
<li>18/1 open end cotton</li>
<li>100% Cotton</li>
<li>True To Size</li>
</ul>
</div>",pt-BR,"<html>
 <head></head>
 <body>
  <p class=""p1"">A mesma equipe por trás de nossa embalagem de produto cuidadosamente projetada criou esta mercadoria elegante e estilosa. Cada detalhe reflete nosso comprometimento com qualidade e inovação.</p>
  <div>
   <br>
  </div>
  <h5>Detalhes do vestuário</h5>
  <div>
   <ul>
    <li>Unissex</li>
    <li>6,5 oz./yd² (EUA) 11 oz./L yd (CA)</li>
    <li>Algodão aberto 18/1</li>
    <li>100% algodão</li>
    <li>Fiel ao tamanho</li>
   </ul>
  </div>
 </body>
</html>"
en,oceans-logo-shirt,pt-BR,
en,Apparel,pt-BR,Vestuário
en,Oceans Logo Innerbloom T-Shirt,pt-BR,Camiseta Innerbloom com logotipo dos oceanos
en,3.5G Pre-Rolls - Permanent Marker - Indica,pt-BR,"Pré-rolos 3,5G - Marcador Permanente - Indica"
en,"<h5 class=""p1"">
<meta charset=""utf-8""> <strong>Permanent Marker is Bold and Unforgettable</strong>
</h5>
<p class=""p1"">Make your mark with Permanent Marker, an <strong>Indica strain</strong> that delivers a complex blend of <strong>floral, candy, and diesel flavors</strong>. Its <strong>potent effects</strong> spark creativity while soothing your body, offering a <strong>versatile experience</strong> that’s perfect for both productivity and relaxation. <strong>Strong and memorable</strong>, this strain is your go-to for moments of focus and calm.</p>
<h5 class=""p1""><strong>Permanent Marker Details</strong></h5>
<ul>
<li class=""p1"">
<strong>Indica Flower Strain</strong>: Renowned for its deeply relaxing and calming effects. Perfect for unwinding after a long day or managing stress, anxiety, and physical discomfort.</li>
<li class=""p1"">
<strong>Infused THC-A Flower</strong>: HHC infused THC-A flower coated in THC-A diamonds or premium kief.</li>
<li class=""p1"">
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li class=""p1"">
<strong>Net Weight</strong>: Each jar comes with five mini pre-rolls for a total of 3.5g.</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Blueberry, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Earthy, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Diesel</span>
</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Sleepy, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Relaxed, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Euphoric</span>
</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1"">
   <meta charset=""utf-8""> <strong>Marcador permanente é ousado e inesquecível</strong></h5>
  <p class=""p1"">Deixe sua marca com o Permanent Marker, um que fornece uma mistura complexa de . Ele desperta a criatividade enquanto acalma seu corpo, oferecendo um que é perfeito tanto para produtividade quanto para relaxamento. , esta cepa é sua escolha para momentos de foco e calma.</p>
  <h5 class=""p1""><strong>Detalhes do marcador permanente</strong></h5>
  <ul>
   <li class=""p1"">: Reconhecido por seus efeitos profundamente relaxantes e calmantes. Perfeito para relaxar após um longo dia ou para controlar o estresse, a ansiedade e o desconforto físico.</li>
   <li class=""p1"">: Flor de THC-A com infusão de HHC revestida com diamantes de THC-A ou kief premium.</li>
   <li class=""p1"">:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li class=""p1"">:Cada pote vem com cinco mini pré-enrolados para um total de 3,5 g.</li>
   <li class=""p1"">Mirtilo,</li>
   <li class=""p1"">Com sono,</li>
  </ul>
 </body>
</html>"
en,permanent-marker-3-5g-prerolls,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,Permanent Marker 3.5G Indica Pre-Rolls - Innerbloom,pt-BR,Marcador Permanente 3.5G Indica Pre-Rolls - Innerbloom
en,"Permanent Marker is Bold and Unforgettable. Permanent Marker, an Indica strain that delivers a complex blend of floral, candy, and diesel flavors. Bold Flavor!",pt-BR,"Permanent Marker é ousado e inesquecível. Permanent Marker, uma variedade Indica que oferece uma mistura complexa de sabores florais, doces e diesel. Sabor ousado!"
en,3.5G Pre-Rolls - Strawberry Shortcake - Sativa,pt-BR,"3,5G Pré-Rolos - Bolo de Morango - Sativa"
en,"<h5 class=""p1""><strong>Brighten Your Day with Strawberry Shortcake</strong></h5>
<p class=""p1"">Treat yourself to the delightful sweetness of Strawberry Shortcake, a <strong>Sativa strain</strong> that pairs <strong>juicy strawberries</strong> with a buttery, <strong>creamy finish</strong>. This invigorating strain lifts your mood and fuels your day with <strong>energy and focus</strong>. Perfect for daytime use, it’s the <strong>ultimate pick-me-up</strong> with a delicious twist.<strong></strong></p>
<h5 class=""p1""><strong>Strawberry Shortcake Details</strong></h5>
<ul>
<li class=""p1"">
<strong>Sativa Flower Strain</strong>: Known for its energizing and uplifting qualities. Great for sparking ideas, socializing, or enjoying outdoor activities.</li>
<li class=""p1"">
<strong>Infused THC-A Flower</strong>: HHC infused THC-A flower coated in THC-A diamonds or premium kief.</li>
<li class=""p1"">
<strong>True-to-Label Flavor</strong>: Every puff delivers exactly the taste promised on the box.</li>
<li class=""p1"">
<strong>Net Weight</strong>: Each jar comes with five mini pre-rolls for a total of 3.5g.</li>
<li class=""p1"">
<strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Flavor Profile: </strong>Strawberry, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Buttery, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Sweet</span>
</li>
<li class=""p1"">
<p><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Mood Effects: </strong>Uplifted, <span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Talkative, </span><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Energetic</span></p>
</li>
</ul>",pt-BR,"<html>
 <head></head>
 <body>
  <h5 class=""p1""><strong>Ilumine seu dia com bolo de morango</strong></h5>
  <p class=""p1"">Delicie-se com a deliciosa doçura do Strawberry Shortcake, que combina com um amanteigado, . Esta cepa revigorante melhora seu humor e abastece seu dia com . Perfeita para uso diurno, é a com um toque delicioso.</p>
  <h5 class=""p1""><strong>Detalhes do bolo de morango</strong></h5>
  <ul>
   <li class=""p1"">: Conhecida por suas qualidades energizantes e edificantes. Ótima para despertar ideias, socializar ou aproveitar atividades ao ar livre.</li>
   <li class=""p1"">: Flor de THC-A com infusão de HHC revestida com diamantes de THC-A ou kief premium.</li>
   <li class=""p1"">:Cada tragada proporciona exatamente o sabor prometido na caixa.</li>
   <li class=""p1"">:Cada pote vem com cinco mini pré-enrolados para um total de 3,5 g.</li>
   <li class=""p1"">Morango,</li>
   <li class=""p1""><p>Elevado,</p></li>
  </ul>
 </body>
</html>"
en,strawberry-shortcake-3-5g-prerolls,pt-BR,
en,Pre-Roll,pt-BR,Pré-Roll
en,Strawberry Shortcake 3.5G Sativa Pre-Rolls - Innerbloom,pt-BR,"Strawberry Shortcake 3,5G Sativa Pré-Rolls - Innerbloom"
en,"Brighten your day with Strawberry Shortcake & treat yourself to the delightful sweetness of juicy strawberries with a buttery, creamy finish. Try it today!",pt-BR,Ilumine seu dia com Strawberry Shortcake e delicie-se com a deliciosa doçura de morangos suculentos com um acabamento amanteigado e cremoso. Experimente hoje mesmo!
en,3.5G Pre-Rolls - Creme Brulee - Hybrid,pt-BR,"3,5G Pré-Rolos - Creme Brulee - Híbrido"
