source_code,source_text,target_code,target_text
en,Checkout completion target is missing.,pt-PT,Meta de conclusão da finalização da compra está em falta.
en,An invalid customer profile was provided.,pt-PT,Foi disponibilizado um perfil de cliente inválido.
en,Checkout does not have permission to access the customer profile.,pt-PT,A finalização da compra não tem permissão para aceder ao perfil de cliente.
en,Invalid checkout completion target.,pt-PT,Meta de conclusão de finalização da compra inválida.
en,Cart must have only one delivery line.,pt-PT,O carrinho tem de ter apenas uma linha de entrega.
en,A delivery line must be specified for each group of merchandise.,pt-PT,Tem de ser especificada uma linha de entrega para cada grupo de mercadoria.
en,An external delivery promise fetch error.,pt-PT,Um erro de busca de promessa de entrega externa.
en,The specified instructions does not match the expected pattern.,pt-PT,As instruções especificadas não correspondem ao padrão esperado.
en,A destination address is required in order to continue.,pt-PT,"É necessário um endereço de destino, de forma a continuar."
en,Pickup points are currently unavailable.,pt-PT,Pontos de recolha atualmente indisponíveis.
en,The current local pickup delivery strategy must be changed in order to continue.,pt-PT,"A atual estratégia de entrega de recolha local tem de ser alterada, de forma a continuar."
en,No available local pickup delivery strategy found.,pt-PT,Não foi encontrada qualquer estratégia de entrega de recolha local disponível.
en,An origin location ID is required when the RETAIL delivery method is requested.,pt-PT,É necessário um ID de local de origem quando é solicitado o método de entrega RETAIL.
en,Could not find a Location matching the origin location ID.,pt-PT,Não foi possível encontrar uma Localização correspondente ao ID do local de origem.
en,The requested delivery methods don't support an origin location ID.,pt-PT,Os métodos de entrega solicitados não suportam um ID do local de origem.
en,This session is not authorized to override fulfillment behavior.,pt-PT,Esta sessão não está autorizada a substituir o comportamento de processamento.
en,Auto fulfill is required when the RETAIL delivery method is requested.,pt-PT,O processamento automático é necessário quando é solicitado o método de entrega RETALHO.
en,Prefetched shipping rates should never return rates.,pt-PT,As taxas de envio previamente obtidas nunca devem devolver taxas.
en,One or more fulfillment constraints were not satisfied.,pt-PT,Uma ou mais restrições de processamento não foram satisfeitas.
en,Fulfillment constraints are not satisfied because items cannot be fulfilled from required locations.,pt-PT,As restrições de processamento não são satisfeitas porque os itens não podem ser processados a partir das localizações solicitadas.
en,Fulfillment constraints are not satisfied because items cannot be fulfilled from the same location.,pt-PT,As restrições de processamento não são satisfeitas porque os itens não podem ser processados a partir da mesma localização.
en,"Delivery strategies are available for this location, but their conditions are not satisfied.",pt-PT,"Estão disponíveis estratégias de entrega para esta localização, mas as respetivas condições não são satisfeitas."
en,No stock at the origin location.,pt-PT,Não existe stock no local de origem.
en,Invalid discount signature.,pt-PT,Assinatura de desconto inválida.
en,Discounts are not allowed in B2B stores.,pt-PT,Não são permitidos descontos em lojas B2B.
en,The supplied custom discount was not honoured.,pt-PT,O desconto personalizado disponibilizado não foi respeitado.
en,The supplied discount line contained an expectation that the policy could not interpret.,pt-PT,A linha de desconto disponibilizada continha uma expetativa cuja interpretação não era possível por parte da política.
en,Additional code discount requested was discarded.,pt-PT,O código de desconto adicional solicitado foi rejeitado.
en,Expected discount allocation doesn't match the actual discount allocation.,pt-PT,A alocação de desconto esperada não corresponde à alocação de desconto real.
en,"<strong style=""text-transform:uppercase"">%{discount_rejection_message}</strong>",pt-PT,"<strong style=""text-transform:uppercase"">%{discount_rejection_message}</strong>"
en,Discount title cannot be longer than 255 characters.,pt-PT,O título de desconto não pode ter mais de 255 caracteres.
en,Taxes associated to your order have changed. Review and try again.,pt-PT,Os impostos associados à sua encomenda mudaram. Reveja e tente novamente.
en,The proposed terms are unresolvable given the current negotiation context.,pt-PT,"Os termos propostos são insolúveis, dado o atual contexto de negociação."
en,The related delivery price is abstract.,pt-PT,O preço de entrega correspondente é abstrato.
en,Renegotiate with concrete totalTaxAndDutyAmount or totalAmountIncludedInTarget value.,pt-PT,Renegociar com o valor concreto totalTaxAndDutyAmount ou totalAmountIncludedInTarget.
en,Tax exemptions are not supported for the current negotiation session.,pt-PT,As isenções de impostos não são suportadas para a sessão de negociação atual.
en,Tax exemptions for delivery lines are not currently supported.,pt-PT,As isenções de impostos para linhas de entrega não são atualmente suportadas.
en,Missing 'proposed allocations' field.,pt-PT,"Campo ""alocações propostas"" em falta."
en,Merchandise terms must be defined.,pt-PT,Os termos da mercadoria têm de ser definidos.
en,Delivery terms must be defined.,pt-PT,Os termos da entrega têm de ser definidos.
en,Merchandise discount terms must be defined.,pt-PT,Os termos de desconto da mercadoria têm de ser definidos.
en,Delivery discount terms must be defined.,pt-PT,Os termos de desconto da entrega têm de ser definidos.
en,Missing 'allocated' field.,pt-PT,"Campo ""alocado"" em falta."
en,Missing 'value' field.,pt-PT,"Campo ""valor"" em falta."
en,'merchandise lines' field must be split in such that each have a single line component in the seller proposal.,pt-PT,"O campo ""linhas de mercadoria"" tem de ser dividido de forma a que cada uma tenha um componente de linha única na proposta do vendedor."
en,Manual payments are not allowed in B2B stores.,pt-PT,Não são permitidos pagamentos manuais em lojas B2B.
en,Amount to pay must be greater than 0.,pt-PT,O valor a pagar tem de ser superior a 0.
en,Total to pay does not match the sum of the payments amount.,pt-PT,O total a pagar não coincide com a soma do valor dos pagamentos.
en,Subscription terms not accepted.,pt-PT,Termos de subscrição não aceites.
en,Missing credit card session information.,pt-PT,Informações de sessão de cartão de crédito em falta.
en,Payment gateway does not support storing the payment method.,pt-PT,O gateway de pagamento não suporta que se guarde o método de pagamento.
en,'last name' cannot be nil.,pt-PT,"O ""apelido"" não pode ser nulo."
en,Credit card update failed.,pt-PT,A atualização do cartão de crédito falhou.
en,Invalid amount for Installments transaction.,pt-PT,Valor inválido para transação em prestações.
en,Test mode not allowed.,pt-PT,Modo de teste não permitido.
en,Installments does not allow the use of gift cards.,pt-PT,As prestações não permitem a utilização de cartões de oferta.
en,Installments does not support this currency.,pt-PT,As prestações não suportam esta moeda.
en,Installments does not support shipping to this address.,pt-PT,As prestações não suportam o envio para este endereço.
en,Installments does not support this billing address.,pt-PT,As prestações não suportam este endereço de faturação.
en,Installments does not support subscriptions.,pt-PT,As prestações não suportam subscrições.
en,Installments is disabled for a line item in this purchase.,pt-PT,As prestações estão desativadas para um item de linha nesta compra.
en,Shop Cash not allowed without Shop Pay.,pt-PT,O Shop Cash não é permitido sem o Shop Pay.
en,Shop Cash does not support this checkout.,pt-PT,O Shop Cash não suporta esta finalização da compra.
en,Shop Cash does not allow the purchase of gift cards.,pt-PT,O Shop Cash não permite a compra de cartões de oferta.
en,Shop Cash is not enabled for this shop.,pt-PT,O Shop Cash não está ativado para esta loja.
en,Shop Cash is not supported in this checkout.,pt-PT,O Shop Cash não é suportado nesta finalização da compra.
en,Shop Cash does not support subscriptions.,pt-PT,O Shop Cash não suporta subscrições.
en,Shop Cash does not support merchandise with no shipping.,pt-PT,O Shop Cash não suporta mercadoria sem qualquer envio.
en,The provided address type is invalid for this payment method.,pt-PT,O tipo de endereço disponibilizado é inválido para este método de pagamento.
en,Retail attributions are required for manually-entered credit card payments.,pt-PT,São necessárias atribuições de retalho para cartão de crédito inserido manualmente.
en,Retail attributions unexpectedly provided for credit card payment.,pt-PT,Atribuições de retalho disponibilizadas inesperadamente para pagamento com cartão de crédito.
en,This session does not have permission to use this card source.,pt-PT,Esta sessão não tem permissão para utilizar esta origem de cartão.
en,Wallet content is missing.,pt-PT,O conteúdo da carteira está em falta.
en,Could not find payment method,pt-PT,Não foi possível encontrar o método de pagamento
en,Configuring the payment capture method is not allowed.,pt-PT,Não é permitido configurar o método de captura de pagamento.
en,Saved payment methods is not allowed.,pt-PT,Os métodos de pagamento guardados não são permitidos.
en,Saved payment methods is not enabled for this shop.,pt-PT,Os métodos de pagamento guardados não estão ativados para esta loja.
en,The selected payment method requires CVV verification which is not enabled for this shop. Select a different payment method.,pt-PT,"O método de pagamento selecionado requer a verificação do CVV, que não está ativada para esta loja. Selecionar um método de pagamento diferente."
en,Store credit is not enabled for this shop.,pt-PT,O crédito de loja não está ativado para esta loja.
en,Store credit account not found.,pt-PT,Conta de crédito de loja não encontrada.
en,Store credit account does not match the buyer identity.,pt-PT,A conta do crédito de loja não corresponde à identidade do comprador.
en,The store credit account's currency does not match the checkout currency.,pt-PT,A moeda da conta do crédito de loja não corresponde à moeda de finalização da compra.
en,There are insufficient funds in the store credit account.,pt-PT,Os fundos são insuficientes na conta de crédito de loja.
en,You can't use store credit to buy a gift card.,pt-PT,Não pode utilizar crédito de loja para comprar um cartão de oferta.
en,Gift cards are not allowed in B2B stores.,pt-PT,Não são permitidos cartões de oferta em lojas B2B.
en,A payment method must be proposed.,pt-PT,Tem de ser proposto um método de pagamento.
en,PayPal returned an invalid address.,pt-PT,O PayPal devolveu um endereço inválido.
en,Shop Cash does not support this currency.,pt-PT,O Shop Cash não suporta esta moeda.
en,Payment method is not supported by the market manager.,pt-PT,O método de pagamento não é suportado pelo gestor de mercado.
en,Shop does not accept tips.,pt-PT,A loja não aceita gorjetas.
en,Multiple tips lines are not supported.,pt-PT,Não são suportadas várias linhas de gorjetas.
en,Tips are not allowed in B2B stores.,pt-PT,Não são permitidas gorjetas nas lojas B2B.
en,Tip has been reset due to currency change.,pt-PT,A gorjeta foi posta a zero devido a alteração de moeda.
en,Tips are not yet supported for deffered purchase options.,pt-PT,As gorjetas ainda não são suportadas para opções de compra diferida.
en,This draft order doesn't exist in the current shop.,pt-PT,esta encomenda em rascunho não existe na loja atual.
en,This staff doesn't exist in the current shop.,pt-PT,Esta equipa não existe na loja atual.
en,This location doesn't exist in the current shop.,pt-PT,Esta localização não existe na loja atual.
en,This point of sale device doesn't exist in the current shop.,pt-PT,Este dispositivo de ponto de venda não existe na loja atual.
en,The proposed sale attributions are unresolvable given the current negotiation context.,pt-PT,"As atribuições de venda propostas são insolúveis, dado o atual contexto de negociação."
en,Your buyer's proposal should contain non-negotiable_terms.,pt-PT,A proposta do seu comprador deve conter termos não negociáveis.
en,The signature for {{target_terms}} is invalid.,pt-PT,A assinatura para {{target_terms}} é inválida.
en,Quantity field is missing in the buyer's inventory lines.,pt-PT,O campo quantidade está em falta nas linhas de inventário do comprador.
en,This client does not have permission to change inventory behavior.,pt-PT,Este cliente não tem permissão para alterar o comportamento do inventário.
en,Currently only one inventory behavior is allowed per checkout.,pt-PT,"Atualmente, apenas é permitido um comportamento do inventário por finalização da compra."
en,Refusing duties is not allowed for this checkout.,pt-PT,Recusar encargos não é permitido para esta finalização da compra.
en,Retail attribution is not allowed for this checkout.,pt-PT,A atribuição de retalho não é permitida para esta finalização da compra.
en,Retail attribution is required for this checkout.,pt-PT,A atribuição de retalho é necessária para esta finalização da compra.
en,Completing a captcha is required for this checkout.,pt-PT,É necessário realizar um captcha para esta finalização da compra.
en,Provided captcha provider and type does not match the expected values.,pt-PT,O tipo e o fornecedor do captcha fornecido não correspondem aos valores esperados.
en,A captcha token must be provided to complete this checkout.,pt-PT,Tem de ser fornecido um token de captcha para concluir esta finalização da compra.
en,The captcha validation job failed to be enqueued.,pt-PT,Falhou a colocação em espera da tarefa de validação do captcha.
en,Captcha validation has already been queued for this captcha token.,pt-PT,A validação do captcha já foi colocada em espera para este token de captcha.
en,The provided captcha token has expired. Complete a new captcha to continue checkout.,pt-PT,O token de captcha disponibilizado expirou. Realize um novo captcha para continuar a finalização da compra.
en,The provided captcha token was invalid. Complete a new captcha to continue checkout.,pt-PT,O token de captcha disponibilizado era inválido. Realize um novo captcha para continuar a finalização da compra.
en,The provided captcha cannot be used with this checkout.,pt-PT,O captcha disponibilizado não pode ser utilizado com esta finalização da compra.
en,The amount received must be in the store currency.,pt-PT,O valor recebido tem de estar na moeda da loja.
en,This checkout is no longer available.,pt-PT,Esta finalização da compra já não está disponível.
en,Full price:,pt-PT,Preço total:
en,Checkout - {{shopName}},pt-PT,Finalização da compra - {{shopName}}
en,{{pageTitle}} - {{shopName}} - Checkout,pt-PT,{{pageTitle}} - {{shopName}} - Finalização da compra
en,Loading…,pt-PT,A carregar...
en,Checkout - {{shopName}},pt-PT,Finalização da compra - {{shopName}}
en,{{firstName}} {{lastName}},pt-PT,{{firstName}} {{lastName}}
en,Google Map,pt-PT,Mapa do Google
en,Confirm order,pt-PT,Confirmar encomenda
en,Submit order,pt-PT,Enviar encomenda
en,Submit for review,pt-PT,Submeter para revisão
en,Payment won't be due until your order is reviewed,pt-PT,O pagamento só será realizado após a revisão da sua encomenda
en,Continue to payment plans,pt-PT,Continuar para os planos de pagamento
en,Return,pt-PT,Devolução
en,Choose a delivery method,pt-PT,Escolher um método de entrega
en,No items available,pt-PT,Nenhum item disponível
en,Powered by {{brandName}},pt-PT,Com tecnologia {{brandName}}
en,Submit,pt-PT,Submeter
en,Processing…,pt-PT,Em processamento...
en,Increase {{type}},pt-PT,Aumentar {{type}}
en,Decrease {{type}},pt-PT,Diminuir {{type}}
en,Minimum of {{value}} reached,pt-PT,Mínimo de {{value}} alcançado
en,Maximum of {{value}} reached,pt-PT,Máximo de {{value}} alcançado
en,Remove %{label},pt-PT,Remover %{label}
en,Remove tag,pt-PT,Remover etiqueta
en,Monday,pt-PT,Segunda-feira
en,Tuesday,pt-PT,Terça-feira
en,Wednesday,pt-PT,Quarta-feira
en,Thursday,pt-PT,Quinta-feira
en,Friday,pt-PT,Sexta-feira
en,Saturday,pt-PT,Sábado
en,Sunday,pt-PT,Domingo
en,Mo,pt-PT,Seg
en,Tu,pt-PT,Ter
en,We,pt-PT,Qua
en,Th,pt-PT,Qui
en,Fr,pt-PT,Sex
en,Sa,pt-PT,Sáb
en,Su,pt-PT,Dom
en,January,pt-PT,janeiro
en,February,pt-PT,fevereiro
en,March,pt-PT,março
en,April,pt-PT,abril
en,May,pt-PT,maio
en,June,pt-PT,junho
en,July,pt-PT,julho
en,August,pt-PT,agosto
en,September,pt-PT,setembro
en,October,pt-PT,outubro
en,November,pt-PT,novembro
en,December,pt-PT,dezembro
en,"Show previous month, {{month}} {{year}}",pt-PT,"Mostrar mês anterior, {{month}} {{year}}"
en,"Show next month, {{month}} {{year}}",pt-PT,"Mostrar mês seguinte, {{month}} {{year}}"
en,Range start,pt-PT,Início do intervalo
en,In range,pt-PT,Dentro do intervalo
en,Range end,pt-PT,Fim do intervalo
en,"{{previousWords}}, {{anotherWord}}",pt-PT,"{{previousWords}}, {{anotherWord}}"
en,"{{previousWords}}, and {{lastWord}}",pt-PT,{{previousWords}} e {{lastWord}}
en,{{firstWord}} and {{secondWord}},pt-PT,{{firstWord}} e {{secondWord}}
en,"{{previousWords}}, {{anotherWord}}",pt-PT,"{{previousWords}}, {{anotherWord}}"
en,"{{previousWords}}, or {{lastWord}}",pt-PT,{{previousWords}} ou {{lastWord}}
en,{{firstWord}} or {{secondWord}},pt-PT,{{firstWord}} ou {{secondWord}}
en,"{{previousWords}}, {{anotherWord}}",pt-PT,"{{previousWords}}, {{anotherWord}}"
en,"{{previousWords}}, {{lastWord}}",pt-PT,"{{previousWords}}, {{lastWord}}"
en,"{{firstWord}}, {{secondWord}}",pt-PT,"{{firstWord}}, {{secondWord}}"
en,Cluster of {{number}} marker,pt-PT,Cluster de {{number}} marcador
en,Cluster of {{number}} markers,pt-PT,Cluster de {{number}} marcadores
en,Expand,pt-PT,Expandir
en,Add file,pt-PT,Adicionar ficheiro
en,File type not supported,pt-PT,Tipo de ficheiro não suportado
en,Drop file to upload,pt-PT,Largue o ficheiro para carregar
en,Information,pt-PT,Informações
en,Address,pt-PT,Endereço
en,This will also be used as your billing address for this order.,pt-PT,Também será usado como o seu endereço de faturação para esta encomenda.
en,Delivery method,pt-PT,Método de entrega
en,Contact,pt-PT,Contacto
en,Email,pt-PT,E-mail
en,Email,pt-PT,E-mail
en,Email or mobile phone number,pt-PT,E-mail ou número de telemóvel
en,Email or mobile phone number,pt-PT,E-mail ou número de telemóvel
en,Saved addresses,pt-PT,Moradas guardadas
en,Available addresses,pt-PT,Endereços disponíveis
en,Use a new address,pt-PT,Utilizar um novo endereço
en,First name,pt-PT,Nome próprio
en,First name (optional),pt-PT,Nome próprio (opcional)
en,Last name,pt-PT,Sobrenome
en,Company,pt-PT,Empresa
en,Company/Attention,pt-PT,Empresa/Destinatário
en,Company/Attention (optional),pt-PT,Empresa/Destinatário (opcional)
en,Company (optional),pt-PT,Empresa (opcional)
en,Address,pt-PT,Endereço
en,"Apartment, suite, etc.",pt-PT,"Andar, fração, etc."
en,"Apartment, suite, etc. (optional)",pt-PT,"Andar, fração, etc. (opcional)"
en,City,pt-PT,Cidade
en,Country/Region,pt-PT,País/região
en,Country/Region code,pt-PT,Código de país/região
en,Province,pt-PT,Província
en,Province,pt-PT,Província
en,County,pt-PT,Condado
en,County,pt-PT,Condado
en,State,pt-PT,Estado
en,State,pt-PT,Estado
en,Region,pt-PT,Região
en,Region,pt-PT,Região
en,None selected,pt-PT,Nenhum selecionado
en,Prefecture,pt-PT,Prefeitura
en,Prefecture,pt-PT,Prefeitura
en,Governorate,pt-PT,Província
en,Governorate,pt-PT,Província
en,Emirate,pt-PT,Emirado
en,Emirate,pt-PT,Emirado
en,State/territory,pt-PT,Estado/Território
en,State/territory,pt-PT,Estado/Território
en,Phone,pt-PT,Telefone
en,Phone (optional),pt-PT,Telefone (opcional)
en,Phone,pt-PT,Telefone
en,In case we need to contact you about your order,pt-PT,Caso precisemos de entrar em contacto consigo acerca da sua encomenda
en,ZIP code,pt-PT,Código postal
en,ZIP code (optional),pt-PT,CP (opcional)
en,ZIP code,pt-PT,Código postal
en,Postal code,pt-PT,Código postal
en,Postal code (optional),pt-PT,Código postal (opcional)
en,Postal code,pt-PT,Código postal
en,Postcode,pt-PT,Código postal
en,Postcode (optional),pt-PT,Código postal (opcional)
en,Postcode,pt-PT,Código postal
en,PIN code,pt-PT,Código PIN
en,PIN code (optional),pt-PT,Código PIN (opcional)
en,PIN code,pt-PT,Código PIN
en,Add a house number if you have one,pt-PT,"Adicione um número de porta, caso exista"
en,Last name (optional),pt-PT,Apelido (opcional)
en,{{companyName}} · {{contact}},pt-PT,{{companyName}} · {{contact}}
en,Ship to a different address,pt-PT,Enviar para um endereço diferente
en,Use a one-time address for this order,pt-PT,Utilize um endereço de uso único para esta encomenda
en,Change company location,pt-PT,Alterar localização da empresa
en,Change location,pt-PT,Alterar localização
en,Ship to {{companyName}},pt-PT,Enviar para {{companyName}}
en,Free,pt-PT,Gratuito
en,Ship,pt-PT,Enviar
en,Ship to address,pt-PT,Enviar para endereço
en,Shipping address,pt-PT,Endereço de envio
en,Pick up,pt-PT,Recolha
en,Pickup in store,pt-PT,Recolher na loja
en,Store locations,pt-PT,Locais das lojas
en,Usually ready in 1 hour,pt-PT,Normalmente pronto em 1 hora
en,Usually ready in 2 hours,pt-PT,Normalmente pronto em 2 horas
en,Usually ready in 4 hours,pt-PT,Normalmente pronto em 4 horas
en,Usually ready in 24 hours,pt-PT,Normalmente pronto em 24 horas
en,Usually ready in 2-4 days,pt-PT,Normalmente pronto em 2-4 dias
en,Usually ready in 5+ days,pt-PT,Normalmente pronto em + 5 dias
en,Ready for pickup in 2 hours,pt-PT,Pronto para recolha em 2 horas
en,Ready for pickup in 4 hours,pt-PT,Pronto para recolha em 4 horas
en,Ready for pickup now,pt-PT,Pronto para recolha agora
en,Ready for pickup next day,pt-PT,Pronto para recolha próximo dia
en,Ship to pickup point,pt-PT,Enviar para ponto de recolha
en,Retail shipping,pt-PT,Envio de retalho
en,No shipping,pt-PT,Sem envio
en,This delivery method will apply to all items in this order and to all future orders for this subscription.,pt-PT,Este método de entrega será aplicado a todos os itens desta encomenda e a todas as futuras encomendas desta subscrição.
en,Not %{first_name}?,pt-PT,Não é %{first_name}?
en,Have an account?,pt-PT,Tem uma conta?
en,Log in,pt-PT,Iniciar sessão
en,Log out,pt-PT,Terminar sessão
en,Save this information for next time,pt-PT,Guardar esta informação para a próxima vez
en,Selected address is invalid. %{update_address_link} or select a different address.,pt-PT,O endereço selecionado é inválido. %{update_address_link} ou selecione um endereço diferente.
en,Selected address is incomplete. %{update_address_link} or select a different address.,pt-PT,O endereço selecionado está incompleto. %{update_address_link} ou selecione um endereço diferente.
en,Account,pt-PT,Conta
en,Select a valid shipping address to view available shipping methods,pt-PT,Selecione um endereço de envio válido para ver os métodos de envio disponíveis
en,You have {{count}} saved address.,pt-PT,Tem {{count}} endereço guardado.
en,You have {{count}} saved addresses.,pt-PT,Tem {{count}} endereços guardados.
en,Use a saved address,pt-PT,Utilizar um endereço guardado
en,Use my saved address,pt-PT,Utilizar o meu endereço guardado
en,Inventory issues,pt-PT,Problemas de inventário
en,Out of stock,pt-PT,Esgotado
en,Some items are no longer available.,pt-PT,Alguns itens já não estão disponíveis.
en,Products,pt-PT,Produtos
en,Quantity,pt-PT,Quantidade
en,Price,pt-PT,Preço
en,Status,pt-PT,Estado
en,Removed from cart,pt-PT,Removido do carrinho
en,Sold out,pt-PT,Esgotado
en,Reduced,pt-PT,Reduzido
en,Only %{quantity_available} left,pt-PT,Apenas %{quantity_available} disponíveis
en,Remove from cart,pt-PT,Remover do carrinho
en,Continue,pt-PT,Continuar
en,Go back to my cart,pt-PT,Voltar para o meu carrinho
en,Remove,pt-PT,Remover
en,Return to store,pt-PT,Voltar à loja
en,Continue checkout,pt-PT,Continuar para a finalização da compra
en,{{count}} item,pt-PT,{{count}} item
en,{{count}} items,pt-PT,{{count}} itens
en,Your cart is empty,pt-PT,O seu carrinho está vazio
en,Quantity update,pt-PT,Atualização da quantidade
en,Quantity update,pt-PT,Atualização da quantidade
en,Available quantities for these items have changed and are updated in your cart.,pt-PT,As quantidades disponíveis para estes itens foram alteradas e atualizadas no seu carrinho.
en,Unpurchasable product,pt-PT,O produto não pode ser comprado
en,Some items were removed from your cart,pt-PT,Alguns itens foram removidos do carrinho
en,These items are not available for B2B orders.,pt-PT,Estes itens não estão disponíveis para encomendas B2B.
en,Not available,pt-PT,Não disponível
