source_code,source_text,target_code,target_text
en,My account,nl,
en,Return to account,nl,
en,Create your password to activate your account.,nl,
en,Decline invitation,nl,
en,Edit address,nl,
en,Address1,nl,
en,Address2,nl,
en,City,nl,
en,Country,nl,
en,Set as default address,nl,
en,Edit,nl,
en,Email,nl,
en,Forgot?,nl,
en,Continue as a guest,nl,
en,Date,nl,
en,You haven't placed any orders yet.,nl,
en,Reason: {{ reason }},nl,
en,Fulfillment status,nl,
en,Product,nl,
en,Total,nl,
en,Email,nl,
en,We will send you an email to reset your password.,nl,
en,Reset account password,nl,
en,Enter a new password for {{ email }},nl,
en,Create Account,nl,
en,Password,nl,
en,Example product,nl,
en,"This area is used to describe your product’s details. Tell customers about the look, feel, and style of your product. Add details on color,  materials used, sizing, and where it was made.",nl,
en,This section doesn’t currently include any content. Add content to this section using the sidebar.,nl,
en,Cart,nl,
en,Create account,nl,
en,{{ name }} on {{ platform }},nl,
en,Save {{ saved_amount }},nl,
en,Back to {{ collection }},nl,
en,Next: {{ title }},nl,
en,{{ count }} in stock,nl,
en,Sold Out,nl,
en,Pre-order,nl,
en,Tax included.,nl,
en,<a href='{{ link }}'>Shipping</a> calculated at checkout.,nl,
en,Will not ship until {{ date }},nl,
en,Will be in stock after {{ date }},nl,
en,Inventory on the way,nl,
en,Here's your {{ value }} gift card for {{ shop }}!,nl,
en,Here's your gift card!,nl,
en,Disabled,nl,
en,Expired on {{ expiry }},nl,
en,Expires on {{ expiry }},nl,
en,Use this code at checkout to redeem your gift card,nl,
en,Start shopping,nl,
en,"%b %d, %Y",nl,
en,Free shipping and returns,nl,
en,Sign up and save,nl,
en,"<p>Subscribe to get special offers, free giveaways, and once-in-a-lifetime deals.</p>",nl,
en,Kontakt:,nl,
en,"<p><strong>Telefon </strong>: 0845 165 7686</p><p><strong>Adresse </strong>: 2 Canning Circus, Ilkeston Road, London SW17 0ND, United Kingdom</p><p><strong>Mail </strong>: contact@licktopse.shop</p>",nl,
en,<p>Sparen Sie bis zu 30%</p>,nl,
en,Collection Candy,nl,
en,Shop candy,nl,
en,Shop All,nl,
en,Improved,nl,
en,Image with text,nl,
en,"<p>Pair large text with an image to tell a story, explain a detail about your product, or describe a new promotion.</p>",nl,
en,Optional button,nl,
en,Impressive,nl,
en,Large image with text box,nl,
en,<p>Pair large text with a full-width image to draw attention to an important detail of your brand or product line.</p>,nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,"Bring your
brand to life.",nl,
en,Seamless hero videos,nl,
en,Optional button,nl,
en,https://www.youtube.com/watch?v=_9VUPq3SxOc,nl,
en,Beautifully animated,nl,
en,titles and images,nl,
en,Use this section,nl,
en,to impress customers,nl,
en,<p>Use this section for any descriptive text you need to fill out your pages or to add introductory headings between other blocks.</p>,nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Impressive,nl,
en,Large image with text box,nl,
en,<p>Pair large text with a full-width image to draw attention to an important detail of your brand or product line.</p>,nl,
en,Featured collection,nl,
en,Sign up and save,nl,
en,<p>Entice customers to sign up for your mailing list with discounts or exclusive offers. Include an image for extra impact.</p>,nl,
en,No thanks,nl,
en,Optional button,nl,
en,Sparen Sie bis zu 30%,nl,
en,Quick view,nl,
en,Ask a question,nl,
en,Quick view,nl,
en,Ask a question,nl,
en,Free shipping and returns,nl,
en,Sign up and save,nl,
en,"<p>Subscribe to get special offers, free giveaways, and once-in-a-lifetime deals.</p>",nl,
en,Kontakt:,nl,
en,"<p><strong>Telefon </strong>: 0845 165 7686</p><p><strong>Adresse </strong>: 2 Canning Circus, Ilkeston Road, London SW17 0ND, United Kingdom</p><p><strong>Mail </strong>: contact@licktopse.shop</p>",nl,
en,<p>Sparen Sie bis zu 30%</p>,nl,
en,Collection Candy,nl,
en,Shop candy,nl,
en,Shop All,nl,
en,Improved,nl,
en,Image with text,nl,
en,"<p>Pair large text with an image to tell a story, explain a detail about your product, or describe a new promotion.</p>",nl,
en,Optional button,nl,
en,Impressive,nl,
en,Large image with text box,nl,
en,<p>Pair large text with a full-width image to draw attention to an important detail of your brand or product line.</p>,nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,"Bring your
brand to life.",nl,
en,Seamless hero videos,nl,
en,Optional button,nl,
en,https://www.youtube.com/watch?v=_9VUPq3SxOc,nl,
en,Beautifully animated,nl,
en,titles and images,nl,
en,Use this section,nl,
en,to impress customers,nl,
en,<p>Use this section for any descriptive text you need to fill out your pages or to add introductory headings between other blocks.</p>,nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Example title,nl,
en,"<p>Use this section to explain a set of product features, to link to a series of pages, or to answer common questions about your products. Add images for emphasis.</p>",nl,
en,Impressive,nl,
en,Large image with text box,nl,
en,<p>Pair large text with a full-width image to draw attention to an important detail of your brand or product line.</p>,nl,
en,Featured collection,nl,
en,Sign up and save,nl,
en,<p>Entice customers to sign up for your mailing list with discounts or exclusive offers. Include an image for extra impact.</p>,nl,
en,No thanks,nl,
en,Optional button,nl,
en,Sparen Sie bis zu 30%,nl,
en,Shop Cash was not found.,nl,
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,nl,
en,Log out,nl,
en,Exclusive offers from Shop,nl,
en,Get directions,nl,
en,Error looking up that address,nl,
en,No results for that address,nl,
en,"You have exceeded the Google API usage limit. Consider upgrading to a <a href=""https://developers.google.com/maps/premium/usage-limits"">Premium Plan</a>.",nl,
en,"There was a problem authenticating your Google Maps account. Create and enable the <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"">JavaScript API</a> and <a href=""https://developers.google.com/maps/documentation/geocoding/get-api-key"">Geocoding API</a> permissions of your app.",nl,
en,Close (esc),nl,
en,"Tagged ""{{ tags }}""",nl,
en,Page {{ page }},nl,
en,404 Page Not Found,nl,
en,<p>The page you were looking for does not exist.</p><p><a href='{{ url }}'>Continue shopping</a></p>,nl,
en,Enter store using password,nl,
en,Email,nl,
en,We will send you an email right before we open!,nl,
en,"Store owner? <a href=""/admin"" class=""text-link"">Log in here</a>",nl,
en,Home,nl,
en,Back to the frontpage,nl,
en,Share,nl,
en,Tweet,nl,
en,Pin it,nl,
en,Tweet on Twitter,nl,
en,Enter your email,nl,
en,Subscribe,nl,
en,Pages:,nl,
en,Articles:,nl,
en,"Your search for ""{{ terms }}"" did not yield any results.",nl,
en,"Your search for ""{{ terms }}"" revealed the following:",nl,
en,Search our store,nl,
en,{{ count }} results,nl,
en,Site navigation,nl,
en,Close menu,nl,
en,Expand submenu,nl,
en,Collapse submenu,nl,
en,Currency,nl,
en,Tags,nl,
en,Continue reading,nl,
en,Back to {{ title }},nl,
en,Message,nl,
en,"Please note, comments must be approved before they are published",nl,
en,{{ count }} comment,nl,
en,Order note,nl,
en,"Shipping, taxes, and discounts codes calculated at checkout.",nl,
en,Update cart,nl,
en,Your cart is currently empty.,nl,
en,Continue browsing <a href='{{ url }}'>here</a>.,nl,
en,Close cart,nl,
en,You're saving {{ savings }},nl,
en,Reduce item quantity by one,nl,
en,Increase item quantity by one,nl,
en,I agree with the terms and conditions,nl,
en,I agree with the <a href='{{ url }}' target='_blank'>terms and conditions</a>,nl,
en,You must agree with the terms and conditions of sales to check out,nl,
en,Total,nl,
en,Catalog,nl,
en,View all<br>{{ count }} products,nl,
en,Show more,nl,
en,"Sorry, there are no products in this collection.",nl,
en,All products,nl,
en,Email,nl,
en,Thanks for contacting us. We'll get back to you as soon as possible.,nl,
en,My account,nl,
en,Return to account,nl,
en,Create your password to activate your account.,nl,
en,Decline invitation,nl,
en,Edit address,nl,
en,Address1,nl,
en,Address2,nl,
en,City,nl,
en,Country,nl,
en,Set as default address,nl,
en,Edit,nl,
en,Email,nl,
en,Forgot?,nl,
en,Continue as a guest,nl,
en,Date,nl,
en,You haven't placed any orders yet.,nl,
en,Reason: {{ reason }},nl,
en,Fulfillment status,nl,
en,Product,nl,
en,Total,nl,
en,Email,nl,
en,We will send you an email to reset your password.,nl,
en,Reset account password,nl,
en,Enter a new password for {{ email }},nl,
en,Create Account,nl,
en,Password,nl,
en,Example product,nl,
en,"This area is used to describe your product’s details. Tell customers about the look, feel, and style of your product. Add details on color,  materials used, sizing, and where it was made.",nl,
en,This section doesn’t currently include any content. Add content to this section using the sidebar.,nl,
en,Cart,nl,
en,Create account,nl,
en,{{ name }} on {{ platform }},nl,
en,Save {{ saved_amount }},nl,
en,Back to {{ collection }},nl,
en,Next: {{ title }},nl,
en,{{ count }} in stock,nl,
en,Sold Out,nl,
en,Pre-order,nl,
en,Tax included.,nl,
en,<a href='{{ link }}'>Shipping</a> calculated at checkout.,nl,
en,Will not ship until {{ date }},nl,
en,Will be in stock after {{ date }},nl,
en,Inventory on the way,nl,
en,Here's your {{ value }} gift card for {{ shop }}!,nl,
en,Here's your gift card!,nl,
en,Disabled,nl,
en,Expired on {{ expiry }},nl,
en,Expires on {{ expiry }},nl,
en,Use this code at checkout to redeem your gift card,nl,
en,Start shopping,nl,
en,"%b %d, %Y",nl,
en,Main menu,nl,
en,Footer menu,nl,
en,Customer account main menu,nl,
en,policies,nl,
en,Home,nl,
en,Catalog,nl,
en,Shop,nl,
